<header>
line_info=time	lotid	substrateid	slot	recipe	product	step	stepname	rsd_01	rsd_02	rsd_03	rsd_04	rsd_05	rsd_06	rsd_07	rsd_08	rsd_09	rsd_10	rsd_11	rsd_12	rsd_13	rsd_14	rsd_15	rsd_16	rsd_17	rsd_18	rsd_19	rsd_20	status
svid_info=1739	1734	1719	1737	1720	1714	1726	1725	1740	1712	1732	1727	1724	1715	1723	DQ	1728	1722	1713	1716	1721	1717	1735	1736	1738	1711	1729	1731	1730	1733	1718
param_info=Exhaust_Temperature	Coolant_Flow_Dry_Main_Booster	Device_Manager_Exception_Detail_Warning_Dry_Pump	Inlet_Pressure_Dry_Pump	Device_Manager_Exception_Detail_Warning_Booster	Actuator-VP1_Pump_State_Main_Booster	Main_Booster_Temperature_2	Main_Booster_Temperature	Run_Hour	Pump_Co-Ordinated_Mode_Status	Purge_Gas_Flow_Main_Booster	Dry_Pump_Current	Dry_Pump_Temperature_2	Fast_Stop_Enabled	Dry_Pump_Temperature_1	DATA_QUALITY_1	Main_Booster_Current	Main_Booster_Speed	Actuator-VP1_Pump_State_Dry_Pump	Idle_Mode_Capable	Dry_Pump_Speed	Device_Manager_Exception_Detail_Alarm_Dry_Pump	Exhaust_Pressure_Dry_Pump	Exhaust_Pressure_Main_Booster	Inlet_Pressure_Main_Booster	Pump_Access_Mode_Status	Dry_Pump_Power	Purge_Gas_Flow_Dry_Pump	Main_Booster_Power	Coolant_Flow_Dry_Pump	Device_Manager_Exception_Detail_Alarm_Booster
param_name=Exhaust_Temperature	Coolant_Flow_Dry_Main_Booster	Device_Manager_Exception_Detail_Warning_Dry_Pump	Inlet_Pressure_Dry_Pump	Device_Manager_Exception_Detail_Warning_Booster	Actuator-VP1_Pump_State_Main_Booster	Main_Booster_Temperature_2	Main_Booster_Temperature	Run_Hour	Pump_Co-Ordinated_Mode_Status	Purge_Gas_Flow_Main_Booster	Dry_Pump_Current	Dry_Pump_Temperature_2	Fast_Stop_Enabled	Dry_Pump_Temperature_1	DATA_QUALITY_1	Main_Booster_Current	Main_Booster_Speed	Actuator-VP1_Pump_State_Dry_Pump	Idle_Mode_Capable	Dry_Pump_Speed	Device_Manager_Exception_Detail_Alarm_Dry_Pump	Exhaust_Pressure_Dry_Pump	Exhaust_Pressure_Main_Booster	Inlet_Pressure_Main_Booster	Pump_Access_Mode_Status	Dry_Pump_Power	Purge_Gas_Flow_Dry_Pump	Main_Booster_Power	Coolant_Flow_Dry_Pump	Device_Manager_Exception_Detail_Alarm_Booster
data_type_cd=FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT	FLT
unit=¡ÆC			kPa			¡ÆC	¡ÆC	Hour			A	¡ÆC		¡ÆC	%	A	%			%		kPa				kW	litres/Min	kW	litres/Min	
mspc_info
</header>
time	2021-03-02 17:08:02.552	2021-03-02 17:09:02.509	2021-03-02 17:10:02.234	2021-03-02 17:11:01.973	2021-03-02 17:12:02.584	2021-03-02 17:13:02.728	2021-03-02 17:14:02.513	2021-03-02 17:15:01.956	2021-03-02 17:16:01.971	2021-03-02 17:17:01.962	2021-03-02 17:18:02.604	2021-03-02 17:19:01.956	2021-03-02 17:20:01.993	2021-03-02 17:21:02.675	2021-03-02 17:22:02.584	2021-03-02 17:23:02.559	2021-03-02 17:24:01.998	2021-03-02 17:25:01.987	2021-03-02 17:26:02.628	2021-03-02 17:27:02.555	2021-03-02 17:28:02.150	2021-03-02 17:29:02.044	2021-03-02 17:30:02.062	2021-03-02 17:31:02.556	2021-03-02 17:32:02.624	2021-03-02 17:33:02.042	2021-03-02 17:34:02.107	2021-03-02 17:35:02.048	2021-03-02 17:36:02.310	2021-03-02 17:37:02.034	2021-03-02 17:38:02.044	2021-03-02 17:39:02.581	2021-03-02 17:40:02.622	2021-03-02 17:41:02.617	2021-03-02 17:42:02.034	2021-03-02 17:43:02.102	2021-03-02 17:44:02.397	2021-03-02 17:45:02.603	2021-03-02 17:46:01.993	2021-03-02 17:47:02.026	2021-03-02 17:48:02.074	2021-03-02 17:49:02.571	2021-03-02 17:50:02.231	2021-03-02 17:51:02.004	2021-03-02 17:52:02.074	2021-03-02 17:53:02.024	2021-03-02 17:54:02.280	2021-03-02 17:55:02.547	2021-03-02 17:56:01.976	2021-03-02 17:57:02.571	2021-03-02 17:58:02.217	2021-03-02 17:59:02.521	2021-03-02 18:00:02.061	2021-03-02 18:01:02.045	2021-03-02 18:02:02.623	2021-03-02 18:03:02.590	2021-03-02 18:04:02.282	2021-03-02 18:05:02.069	2021-03-02 18:06:03.185
lotid	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302	20210302
substrateid	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217	2021030217
slot																																																											
recipe	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
product																																																											
step																																																											
stepname																																																											
rsd_01																																																											
rsd_02																																																											
rsd_03																																																											
rsd_04	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01	6LDPPE02-PE26-XFE01
rsd_05																																																											
rsd_06																																																											
rsd_07																																																											
rsd_08																																																											
rsd_09																																																											
rsd_10																																																											
rsd_11																																																											
rsd_12																																																											
rsd_13																																																											
rsd_14																																																											
rsd_15																																																											
rsd_16																																																											
rsd_17																																																											
rsd_18																																																											
rsd_19																																																											
rsd_20																																																											
status	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R
